"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Auth-Setup","0","Admin","2","0","","0"
"0","Auth-Setup","0","Normal User","2","0","","0"
"0","Quote Creation Flow","0","","2","0","","0"
